datetime,ERCOT.LOAD,ERCOT.PVGR.GEN,ERCOT.WIND.GEN,NET_LOAD,scenario
2025-01-01 00:00:00,44715.45590277778,1.407021816968918,15943.127820312498,28770.921060648318,senario_B
2025-01-01 01:00:00,44110.29101128472,1.4496777413951025,17243.096468749998,26865.744864793323,senario_B
2025-01-01 02:00:00,43795.57606987847,1.4868491628434923,17866.462041666666,25927.627179048963,senario_B
2025-01-01 03:00:00,43630.22015625,1.4848588875929514,18368.06310546875,25260.672191893656,senario_B
2025-01-01 04:00:00,43519.32366753472,1.5057588273949094,18031.110287760413,25486.707620946916,senario_B
2025-01-01 05:00:00,43405.02808159722,1.5221563136577607,17440.599523437497,25962.906401846067,senario_B
2025-01-01 06:00:00,44283.52310763889,1.522674224641588,16580.120140625,27701.880292789243,senario_B
2025-01-01 07:00:00,45377.646536458335,1.536799931658639,16665.738196614584,28710.371539912092,senario_B
2025-01-01 08:00:00,46309.21947482639,851.2161059118641,15113.203783854167,30344.799585060355,senario_B
2025-01-01 09:00:00,46825.202855902775,15244.103872612846,11981.671454427084,19599.427528862845,senario_B
2025-01-01 10:00:00,47131.74827256944,33276.46868923611,9446.406135416666,4408.873447916663,senario_B
2025-01-01 11:00:00,47276.67506944444,37208.25664496528,9260.844557942708,807.5738665364534,senario_B
2025-01-01 12:00:00,46524.09295572917,36969.07431857639,8138.4703007812495,1416.5483363715248,senario_B
2025-01-01 13:00:00,45351.827879774304,35801.05301215278,7063.202635416667,2487.5722322048596,senario_B
2025-01-01 14:00:00,44939.30490451389,36291.37553819444,6371.799391927084,2276.1299743923637,senario_B
2025-01-01 15:00:00,44680.55547309028,36657.73057725695,5983.634285807291,2039.1906100260367,senario_B
2025-01-01 16:00:00,44216.28831163194,35168.515724826386,6068.403828125,2979.368758680557,senario_B
2025-01-01 17:00:00,44620.3129969618,20950.195170355903,6328.800594401041,17341.31723220486,senario_B
2025-01-01 18:00:00,46518.09880859375,2495.353744436105,5674.888522786459,38347.856541371184,senario_B
2025-01-01 19:00:00,47753.3267686632,1.4758287143045001,5726.513858723959,42025.33708122494,senario_B
2025-01-01 20:00:00,47792.99050998264,1.4685219726297591,6851.173803385416,40940.3481846246,senario_B
2025-01-01 21:00:00,48766.12856119792,1.466533476776547,9148.021908203125,39616.640119518015,senario_B
2025-01-01 22:00:00,48667.33704210069,1.4049334881040785,11130.678059895834,37535.25404871675,senario_B
2025-01-01 23:00:00,47113.08603298611,1.4537545212109884,14360.9261015625,32750.7061769024,senario_B
2025-01-02 00:00:00,46362.64152560764,1.3835371502240499,18831.336910156246,27529.921078301177,senario_B
2025-01-02 01:00:00,45550.05586588541,1.4379849228594037,20720.867109375,24827.750771587554,senario_B
2025-01-02 02:00:00,45394.30384114583,1.4829785041014354,21941.6665546875,23451.15430795423,senario_B
2025-01-02 03:00:00,45395.90789279514,1.5333181852764552,21973.211992187502,23421.162582422363,senario_B
2025-01-02 04:00:00,45376.76631076389,1.5779566089312236,21630.206049479162,23744.982304675792,senario_B
2025-01-02 05:00:00,45860.45716145833,1.5799412637286716,21656.049546874998,24202.827673319607,senario_B
2025-01-02 06:00:00,47439.95216579861,1.5710090204079945,21874.48227864583,25563.89887813237,senario_B
2025-01-02 07:00:00,49699.50082465278,1.5748850066132016,20971.959476562497,28725.966463083667,senario_B
2025-01-02 08:00:00,51557.37722873264,339.8707738759783,20557.597549479167,30659.9089053775,senario_B
2025-01-02 09:00:00,52250.06522135417,8869.940043402778,19188.686395833334,24191.438782118057,senario_B
2025-01-02 10:00:00,51780.594418402776,21581.035169270832,14684.419268229167,15515.139980902777,senario_B
2025-01-02 11:00:00,51181.53367404514,24747.012578125,10500.773500651041,15933.747595269098,senario_B
2025-01-02 12:00:00,49727.29762152778,25338.49306423611,8312.000447916667,16076.804109375003,senario_B
2025-01-02 13:00:00,48729.688016493055,24668.700794270833,6856.921718098958,17204.065504123264,senario_B
2025-01-02 14:00:00,48393.99588975695,24125.653274739583,5363.084126302084,18905.258488715284,senario_B
2025-01-02 15:00:00,48379.72066297743,24905.751511501738,4012.8453588053385,19461.123792670354,senario_B
2025-01-02 16:00:00,48248.47112196181,23057.261046006945,3087.6300794270833,22103.579996527784,senario_B
2025-01-02 17:00:00,47809.08519097222,15268.347281358507,2959.073744466145,29581.664165147566,senario_B
2025-01-02 18:00:00,48772.296942274304,2391.810297615528,3025.253009765625,43355.23363489315,senario_B
2025-01-02 19:00:00,49700.18971788194,1.1898582944605085,3564.3462607421875,46134.65359884529,senario_B
