datetime,ERCOT.LOAD,ERCOT.PVGR.GEN,ERCOT.WIND.GEN,NET_LOAD,scenario
2025-01-01 00:00:00,44715.45590277778,1.0552663627266885,14614.533835286458,30099.8668011286,senario_A
2025-01-01 01:00:00,44110.29101128472,1.0872583060463268,15806.171763020835,28303.03198995783,senario_A
2025-01-01 02:00:00,43795.57606987847,1.1151368721326191,16377.590204861111,27416.87072814523,senario_A
2025-01-01 03:00:00,43630.22015625,1.1136441656947136,16837.391180013023,26791.715332071282,senario_A
2025-01-01 04:00:00,43519.32366753472,1.129319120546182,16528.517763780383,26989.67658463379,senario_A
2025-01-01 05:00:00,43405.02808159722,1.1416172352433205,15987.216229817708,27416.670234544275,senario_A
2025-01-01 06:00:00,44283.52310763889,1.142005668481191,15198.443462239586,29083.937639730822,senario_A
2025-01-01 07:00:00,45377.646536458335,1.1525999487439793,15276.926680230039,30099.56725627955,senario_A
2025-01-01 08:00:00,46309.21947482639,638.412079433898,13853.770135199655,31817.037260192836,senario_A
2025-01-01 09:00:00,46825.202855902775,11433.077904459635,10983.198833224827,24408.92611821831,senario_A
2025-01-01 10:00:00,47131.74827256944,24957.351516927083,8659.205624131946,13515.191131510413,senario_A
2025-01-01 11:00:00,47276.67506944444,27906.19248372396,8489.107511447482,10881.375074272999,senario_A
2025-01-01 12:00:00,46524.09295572917,27726.805738932293,7460.264442382813,11337.022774414061,senario_A
2025-01-01 13:00:00,45351.827879774304,26850.78975911458,6474.602415798612,12026.435704861111,senario_A
2025-01-01 14:00:00,44939.30490451389,27218.531653645834,5840.816109266494,11879.957141601562,senario_A
2025-01-01 15:00:00,44680.55547309028,27493.297932942714,5484.998095323351,11702.259444824216,senario_A
2025-01-01 16:00:00,44216.28831163194,26376.38679361979,5562.7035091145835,12277.198008897569,senario_A
2025-01-01 17:00:00,44620.3129969618,15712.646377766927,5801.400544867622,23106.266074327254,senario_A
